# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 50 55 60 345
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
55 60 65 50 55 60 345
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
55 50 65 50 65 60 345
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 50 55 55 60 55 330
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
45 40 55 55 70 65 330
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 60 70 65 345
50 45 55 55 65 60 330
50 45 55 55 65 60 330
50 45 55 55 65 60 330
50 45 55 55 65 60 330
50 45 55 55 65 60 330
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 55 50 55 330
55 60 55 55 50 55 330
50 60 50 55 45 55 315
50 60 50 55 45 55 315
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
60 60 60 55 55 55 345
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 60 55 55 330
55 55 50 60 55 55 330
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 65 55 65 55 60 360
60 65 55 65 55 60 360
65 65 60 65 60 60 375
65 65 60 65 60 60 375
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
75 70 65 60 55 50 375
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 75 70 60 55 55 390
75 70 65 60 55 50 375
75 70 65 60 55 50 375
75 70 65 60 55 50 375
75 70 65 60 55 50 375
75 70 65 60 55 50 375
75 70 65 60 55 50 375
75 70 65 60 55 50 375
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
70 75 65 60 50 55 375
70 75 65 60 50 55 375
70 75 65 60 50 55 375
70 75 65 60 50 55 375
70 75 65 60 50 55 375
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
