# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 45 25 45 25 20 210
50 50 30 45 25 25 225
50 50 30 45 25 25 225
50 50 30 50 30 30 240
50 50 30 50 30 30 240
50 50 30 50 30 30 240
50 50 30 50 30 30 240
50 50 30 50 30 30 240
50 50 30 50 30 30 240
50 50 30 50 30 30 240
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
55 50 35 50 35 30 255
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
65 50 45 50 45 30 285
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
60 50 40 50 40 30 270
55 45 40 45 40 30 255
55 45 40 45 40 30 255
55 45 40 45 40 30 255
55 45 40 45 40 30 255
55 45 40 45 40 30 255
55 45 40 45 40 30 255
55 45 40 45 40 30 255
55 45 40 45 40 30 255
55 45 40 45 40 30 255
55 45 40 50 45 35 270
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
50 40 40 45 45 35 255
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
60 40 50 45 55 35 285
60 40 50 45 55 35 285
60 40 50 45 55 35 285
60 40 50 45 55 35 285
60 40 50 45 55 35 285
60 40 50 45 55 35 285
60 40 50 45 55 35 285
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
60 45 55 45 55 40 300
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
