# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
40 20 30 25 35 15 165
40 20 30 25 35 15 165
40 20 30 25 35 15 165
40 20 30 25 35 15 165
40 20 30 25 35 15 165
40 20 30 25 35 15 165
40 20 30 25 35 15 165
40 20 30 25 35 15 165
40 20 30 25 35 15 165
40 20 30 25 35 15 165
40 20 30 25 35 15 165
40 20 30 25 35 15 165
40 20 30 25 35 15 165
45 25 30 30 35 15 180
45 25 30 30 35 15 180
45 25 30 30 35 15 180
45 30 35 30 35 20 195
45 30 35 30 35 20 195
45 30 35 30 35 20 195
45 30 35 30 35 20 195
45 30 35 35 40 25 210
45 30 35 35 40 25 210
45 30 35 35 40 25 210
45 30 35 35 40 25 210
45 30 35 35 40 25 210
45 30 35 35 40 25 210
45 30 35 35 40 25 210
45 30 35 35 40 25 210
45 30 35 35 40 25 210
45 30 35 35 40 25 210
45 30 35 35 40 25 210
45 30 35 35 40 25 210
45 30 35 35 40 25 210
40 30 30 35 35 25 195
40 30 30 35 35 25 195
40 30 30 35 35 25 195
40 30 30 35 35 25 195
40 30 30 35 35 25 195
45 30 35 35 40 25 210
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
50 35 35 40 40 25 225
45 35 30 40 35 25 210
45 35 30 40 35 25 210
45 35 30 40 35 25 210
45 35 30 40 35 25 210
45 35 30 40 35 25 210
45 35 30 40 35 25 210
45 35 30 40 35 25 210
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
45 40 35 40 35 30 225
50 45 45 40 40 35 255
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 55 50 50 45 45 300
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
