# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
55 50 65 45 60 55 330
55 50 65 40 55 50 315
55 50 65 40 55 50 315
55 50 65 40 55 50 315
55 50 65 40 55 50 315
55 50 65 40 55 50 315
55 50 65 40 55 50 315
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
60 50 60 45 55 45 315
60 50 60 50 60 50 330
60 50 60 50 60 50 330
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 40 50 50 300
50 50 60 40 50 50 300
50 50 60 40 50 50 300
50 50 60 40 50 50 300
50 50 60 40 50 50 300
50 50 60 40 50 50 300
50 50 60 40 50 50 300
50 50 60 40 50 50 300
50 50 60 40 50 50 300
50 50 60 40 50 50 300
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
50 55 55 45 45 50 300
50 55 55 45 45 50 300
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
50 60 50 50 40 50 300
50 60 50 50 40 50 300
50 60 50 50 40 50 300
50 60 50 50 40 50 300
50 60 50 50 40 50 300
50 60 50 50 40 50 300
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 55 40 50 315
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
60 70 50 80 60 70 390
