# Step gr0 gr1 gr2 gr3 
18800 34250 112475 50350 25875
18900 34200 112475 50475 25875
19000 34200 112500 50600 25875
19100 34175 112500 50600 25875
19200 34150 112550 50600 25875
19300 34150 112550 50600 25875
19400 34150 112575 50625 25875
19500 34150 112600 50600 25875
19600 34125 112575 50600 25875
19700 34125 112600 50600 25875
19800 34075 112600 50600 25875
19900 34075 112650 50600 25875
20000 34075 112650 50600 25875
20100 34050 112675 50600 25875
20200 33975 112675 50600 25875
20300 33950 112675 50600 25875
20400 33925 112700 50600 25875
20500 33875 112700 50600 25875
20600 33875 112700 50600 25875
20700 33850 112725 50600 25875
20800 33825 112750 50600 25875
20900 33800 112750 50625 25875
21000 33725 112800 50625 25875
21100 33700 112800 50650 25875
21200 33650 112825 50650 25875
21300 33650 112825 50650 25875
21400 33600 112850 50650 25875
21500 33525 112875 50700 25875
21600 33425 112875 50650 25875
21700 33200 112925 50600 25875
21800 33200 112875 50600 25875
21900 33175 112750 50450 25875
22000 33150 112775 50450 25875
22100 33150 112775 50450 25875
22200 33125 112825 50450 25875
22300 33125 112850 50450 25875
22400 33100 112850 50450 25875
22500 33075 112875 50450 25875
22600 33050 112900 50450 25875
22700 33050 112900 50450 25850
22800 32975 112925 50425 25850
22900 32975 112925 50350 25850
23000 32950 112975 50350 25850
23100 32950 113000 50350 25850
23200 32925 113000 50350 25850
23300 32875 113000 50450 25850
23400 32850 113025 50550 25850
23500 32800 113025 50650 25825
23600 32775 113025 50725 25825
23700 32700 113050 50725 25825
23800 32700 113075 50725 25825
23900 32700 113100 50775 25825
24000 32700 113100 50750 25825
24100 32700 113100 50725 25775
24200 32700 113100 50700 25775
24300 32675 113075 50675 25775
24400 32650 113100 50675 25775
24500 32625 113100 50675 25775
24600 32625 113125 50675 25775
24700 32600 113125 50675 25775
24800 32600 113150 50675 25775
24900 32600 113150 50675 25775
25000 32600 113150 50675 25775
25100 32575 113150 50675 25775
25200 32575 113175 50675 25775
25300 32575 113175 50675 25775
25400 32575 113175 50675 25775
25500 32525 113225 50675 25775
25600 32500 113225 50675 25725
25700 32500 113250 50725 25725
25800 32500 113275 50725 25725
25900 32475 113300 50725 25725
26000 32475 113300 50725 25725
26100 32450 113325 50725 25725
26200 32400 113350 50725 25725
26300 32400 113325 50725 25725
26400 32375 113350 50725 25725
26500 32375 113325 50725 25725
26600 32375 113325 50725 25700
26700 32300 113325 50725 25700
26800 32275 113275 50725 25700
26900 32200 113300 50675 25700
27000 32125 113250 50675 25700
27100 31950 113150 50525 25625
27200 31775 113100 50525 25625
27300 31775 113125 50525 25625
27400 31750 113125 50525 25625
27500 31750 113125 50525 25625
27600 31750 113100 50525 25625
27700 31750 113100 50525 25625
27800 31750 113100 50525 25625
27900 31750 113075 50525 25625
28000 31750 113075 50525 25625
28100 31750 113050 50525 25575
28200 31725 113025 50525 25525
28300 31725 113000 50525 25525
28400 31725 112825 50475 25475
28500 31725 111375 50475 23775
28600 31725 111425 50475 23725
28700 31725 111450 50475 23725
28800 31700 111500 50475 23700
28900 31700 111525 50475 23675
29000 31700 111575 50425 23675
29100 31700 111625 50425 23675
29200 31700 111675 50425 23675
29300 31700 111675 50400 23675
29400 31625 111700 50400 23675
29500 31600 111700 50375 23650
29600 31550 111700 50375 23650
29700 31550 111700 50375 23625
29800 31550 111700 50475 23625
29900 31550 111700 50625 23625
30000 31550 111700 50700 23625
30100 31525 111700 50700 23625
30200 31500 111700 50700 23625
30300 31500 111700 50700 23625
30400 31500 111700 50750 23625
30500 31500 111700 50750 23625
30600 31500 111700 50750 23625
30700 31450 111700 50750 23625
30800 31450 111700 50750 23625
30900 31450 111700 50750 23625
31000 31425 111700 50750 23625
31100 31400 111725 50750 23625
31200 31375 111725 50750 23625
31300 31325 111725 50750 23625
31400 31300 111725 50750 23625
31500 31200 111750 50750 23625
31600 31200 111750 50750 23600
31700 31175 111750 50750 23600
31800 31150 111750 50750 23600
31900 31100 111750 50750 23600
32000 31100 111750 50750 23600
32100 31100 111750 50750 23600
32200 31100 111750 50750 23600
32300 31100 111750 50800 23575
32400 31100 111750 50800 23575
32500 31100 111750 50800 23575
32600 31075 111750 50800 23575
32700 31075 111750 50800 23575
32800 31075 111750 50800 23575
32900 31075 111750 50800 23575
33000 31075 111775 50800 23575
33100 31075 111775 50800 23575
33200 31075 111775 50800 23575
33300 31075 111775 50800 23575
33400 31075 111775 50800 23575
33500 31075 111775 50800 23575
33600 31075 111775 50800 23575
33700 31050 111775 50800 23575
33800 31025 111775 50800 23575
33900 31025 111775 50800 23575
34000 31025 111775 50800 23575
34100 31025 111775 50800 23575
34200 31025 111775 50800 23575
34300 31025 111800 50800 23575
34400 31025 111800 50800 23575
34500 31025 111800 50800 23575
34600 31025 111800 50800 23575
34700 31025 111800 50800 23575
34800 31000 111825 50800 23575
34900 30975 111850 50800 23575
35000 30975 111900 50800 23575
35100 30975 111950 50800 23525
35200 30975 111975 50800 23525
35300 30925 112025 50800 23525
35400 30900 112125 50800 23525
35500 30800 112175 50800 23500
35600 30600 112225 50800 23500
35700 30600 112250 50800 23500
35800 30600 112275 50800 23500
35900 30600 112350 50800 23500
36000 30600 112375 50800 23500
36100 30600 112400 50800 23500
36200 30600 112400 50800 23500
36300 30600 112400 50800 23500
36400 30550 112400 50825 23500
36500 30525 112400 50850 23475
36600 30525 112400 50850 23475
36700 30500 112400 50850 23475
36800 30500 112400 50850 23425
36900 30475 112400 50850 23425
37000 30475 112400 50850 23425
37100 30475 112400 50850 23425
37200 30450 112400 50850 23425
37300 30450 112400 50850 23425
37400 30450 112400 50850 23425
37500 30425 112400 50850 23425
37600 30425 112400 50850 23425
37700 30400 112400 50850 23425
37800 30400 112400 50850 23425
37900 30375 112400 50850 23425
38000 30375 112400 50850 23425
38100 30350 112400 50850 23425
38200 30325 112400 50850 23425
38300 30325 112400 50850 23425
38400 30325 112400 50850 23425
38500 30325 112400 50850 23425
38600 30275 112400 50850 23425
38700 30275 112400 50850 23425
38800 30275 112400 50850 23425
38900 30275 112400 50850 23425
39000 30275 112400 50850 23425
39100 30225 112400 50850 23425
39200 30225 112400 50850 23425
39300 30225 112400 50850 23425
39400 30225 112400 50850 23425
39500 30225 112400 50850 23425
39600 30175 112400 50850 23425
39700 30175 112400 50850 23425
39800 30175 112400 50850 23425
39900 30175 112400 50850 23425
40000 30175 112400 50850 23425
40100 30175 112400 50800 23425
40200 30125 112400 50800 23425
40300 30125 112350 50800 23400
40400 30125 112350 50800 23400
40500 30125 112350 50800 23400
40600 30125 112350 50800 23400
40700 30125 112250 50700 23400
40800 30100 112250 50700 23400
40900 30075 112250 50700 23400
41000 30075 112250 50700 23400
41100 30075 112250 50700 23400
41200 30075 112250 50700 23400
41300 30075 112250 50775 23400
41400 30050 112250 50825 23400
41500 30025 112250 50950 23400
41600 30025 112250 50975 23400
41700 30025 112250 50975 23400
41800 30000 112250 50975 23400
41900 30000 112250 50925 23400
42000 30000 112275 50925 23400
42100 30000 112275 50925 23400
42200 30000 112275 50925 23400
42300 30000 112275 50925 23400
42400 30000 112275 50925 23400
42500 30000 112300 50975 23400
42600 30000 112250 50975 23400
42700 30000 112275 50975 23400
42800 29975 112275 50975 23400
42900 29950 112300 50975 23400
43000 29950 112300 50975 23400
43100 29950 112325 50975 23400
43200 29950 112350 50975 23400
43300 29950 112350 50975 23400
43400 29950 112350 50975 23400
43500 29950 112350 50975 23400
43600 29950 112350 50975 23400
43700 29950 112350 51000 23400
43800 29950 112350 51000 23400
43900 29950 112350 51000 23400
44000 29950 112375 50975 23400
44100 29950 112375 50975 23400
44200 29950 112375 50975 23400
44300 29950 112375 50975 23400
44400 29950 112375 50975 23400
44500 29950 112375 50975 23400
44600 29950 112400 50975 23400
44700 29950 112400 50975 23400
44800 29950 112400 50975 23400
44900 29950 112400 50975 23400
45000 29950 112425 50975 23375
45100 29950 112425 50975 23375
45200 29950 112425 50975 23375
45300 29950 112425 50975 23375
45400 29950 112425 50975 23375
45500 29950 112425 50975 23375
45600 29950 112450 50975 23375
45700 29950 112450 50975 23375
45800 29950 112450 50975 23375
45900 29950 112450 50975 23375
46000 29950 112450 50950 23375
46100 29950 112450 50950 23375
46200 29950 112450 51000 23375
46300 29950 112450 51000 23375
46400 29950 112475 51000 23375
46500 29950 112475 51000 23325
46600 29950 112475 51000 23325
46700 29950 112475 51000 23325
46800 29950 112475 51000 23325
46900 29950 112475 51000 23325
47000 29950 112475 51000 23325
47100 29950 112475 51000 23325
47200 29925 112475 51000 23325
47300 29925 112475 51000 23325
47400 29925 112475 51000 23325
47500 29925 112475 51000 23325
47600 29925 112500 51000 23325
47700 29925 112500 51000 23325
47800 29925 112500 51000 23300
47900 29925 112500 51000 23300
48000 29925 112500 51000 23300
48100 29900 112500 51000 23300
48200 29900 112500 51000 23300
48300 29900 112500 51000 23300
48400 29900 112500 51000 23300
48500 29900 112500 51000 23300
48600 29900 112525 51000 23300
48700 29900 112525 51000 23300
48800 29900 112525 51000 23300
48900 29900 112525 51000 23300
49000 29900 112525 51000 23300
49100 29900 112525 51025 23300
49200 29900 112525 51025 23300
49300 29900 112525 51025 23300
49400 29900 112525 51025 23300
49500 29900 112525 51025 23300
49600 29875 112525 51025 23300
49700 29875 112525 51025 23275
49800 29850 112525 51025 23275
49900 29850 112550 51025 23250
50000 29850 112550 51025 23250
50100 29850 112550 51025 23250
50200 29850 112550 51025 23250
50300 29850 112550 51025 23250
50400 29850 112550 51025 23225
50500 29850 112550 51025 23225
50600 29850 112550 51025 23225
50700 29850 112550 51025 23225
50800 29850 112550 51025 23225
50900 29850 112575 51025 23225
51000 29850 112575 51025 23225
51100 29850 112575 51025 23225
51200 29850 112575 51025 23225
51300 29825 112575 51025 23225
51400 29825 112575 51025 23225
51500 29825 112575 51025 23225
51600 29825 112575 51025 23225
51700 29825 112575 51025 23225
51800 29825 112575 51025 23225
51900 29800 112575 51025 23225
52000 29800 112575 51025 23225
52100 29800 112600 51025 23225
52200 29800 112600 51025 23225
52300 29800 112600 51025 23225
52400 29825 112600 51025 23225
52500 29825 112600 51025 23225
52600 29825 112600 51025 23225
52700 29825 112600 51025 23225
52800 29825 112600 51050 23225
52900 29800 112600 51075 23225
53000 29800 112600 51075 23225
53100 29800 112625 51075 23225
53200 29800 112625 51075 23225
53300 29775 112625 51075 23225
53400 29775 112625 51075 23225
53500 29775 112625 51075 23225
53600 29725 112625 51075 23225
53700 29675 112625 51075 23225
53800 29675 112650 51075 23225
53900 29675 112650 51075 23225
54000 29675 112675 51075 23225
54100 29650 112675 51075 23225
54200 29650 112675 51075 23225
54300 29650 112675 51075 23225
54400 29650 112675 51075 23225
54500 29625 112675 51075 23225
54600 29600 112675 51075 23225
54700 29600 112675 51075 23225
54800 29600 112675 51075 23225
54900 29600 112700 51075 23225
55000 29550 112700 51075 23225
55100 29550 112700 51075 23225
55200 29425 112700 51075 23225
55300 29300 112700 51075 23225
55400 29300 112700 51075 23225
55500 29300 112700 51075 23225
55600 29275 112725 51075 23225
55700 29275 112725 51075 23225
55800 29275 112725 51075 23225
55900 29275 112750 51075 23225
56000 29275 112775 51075 23225
56100 29275 112775 51075 23225
56200 29275 112800 51075 23225
56300 29275 112800 51075 23225
56400 29275 112800 51075 23225
56500 29275 112800 51075 23225
56600 29250 112800 51075 23225
56700 29250 112850 51075 23225
56800 29250 112850 51075 23225
56900 29250 112850 51075 23225
57000 29250 112850 51075 23225
57100 29225 112875 51075 23225
57200 29225 112875 51075 23225
57300 29225 112875 51075 23225
57400 29225 112875 51075 23225
57500 29225 112900 51075 23225
57600 29225 112900 51075 23200
57700 29225 112850 51075 23200
57800 29225 112850 51075 23200
57900 29225 112850 51075 23200
58000 29225 112850 51075 23200
58100 29225 112850 51075 23200
58200 29225 112850 51075 23200
58300 29225 112850 51075 23200
58400 29200 112850 51075 23200
58500 29200 112875 51075 23200
58600 29200 112875 51075 23200
58700 29200 112850 51075 23200
58800 29200 112850 51075 23200
58900 29200 112850 51075 23200
59000 29200 112850 51075 23200
59100 29175 112875 51075 23200
59200 29175 112875 51075 23200
59300 29175 112875 51075 23200
59400 29175 112875 51075 23200
59500 29175 112900 51075 23200
59600 29175 112900 51075 23200
59700 29175 112900 51075 23175
59800 29175 112900 51075 23175
59900 29175 112900 51075 23175
60000 29175 112900 51075 23175
60100 29150 112900 51075 23175
60200 29150 112900 51075 23175
60300 29150 112900 51075 23175
60400 29150 112900 51075 23175
60500 29150 112900 51075 23175
60600 29150 112900 51075 23175
60700 29150 112900 51075 23175
60800 29150 112900 51075 23175
60900 29125 112925 51075 23175
61000 29125 112925 51075 23175
61100 29125 112925 51075 23175
61200 29125 112925 51075 23175
61300 29125 112925 51075 23175
61400 29100 112925 51075 23175
61500 29100 112950 51075 23175
61600 29100 112950 51075 23175
61700 29100 112950 51075 23175
61800 29100 112950 51075 23175
61900 29100 112950 51075 23175
62000 29100 112950 51075 23175
62100 29100 112950 51050 23175
62200 29100 112950 51050 23175
62300 29100 112950 51050 23175
62400 29100 112950 51050 23175
62500 29100 112950 51025 23175
62600 29100 112950 51025 23175
62700 29100 112950 51025 23175
62800 29075 112975 51025 23175
62900 29075 112975 51025 23175
63000 29075 112975 51025 23175
63100 29075 112975 51025 23175
63200 29075 112975 51025 23175
63300 29075 112975 51025 23175
63400 29075 112975 51025 23175
63500 29075 112975 51025 23175
63600 29075 112975 51025 23175
63700 29075 112975 51025 23175
63800 29075 112975 51025 23175
63900 29075 112975 51025 23175
64000 29075 112975 51025 23175
64100 29075 112975 51025 23175
64200 29075 112975 51025 23175
64300 29075 112975 51025 23175
64400 29075 112975 51025 23175
64500 29075 112975 51025 23175
64600 29075 112975 51025 23175
64700 29075 112975 51025 23175
64800 29075 112975 51025 23175
64900 29075 112975 51025 23175
65000 29075 112975 51025 23175
65100 29075 112975 51025 23175
65200 29075 112975 51025 23175
65300 29075 112975 51025 23175
65400 29075 112975 51025 23175
65500 29075 112975 51025 23175
65600 29075 112975 51025 23175
65700 29075 112975 51025 23175
65800 29075 112975 51025 23175
65900 29075 112975 51025 23175
66000 29075 112975 51025 23175
66100 29075 112975 51025 23175
66200 29075 112975 51025 23175
66300 29075 112975 51025 23175
66400 29075 112975 51025 23175
66500 29075 112975 51025 23175
66600 29075 112975 51025 23175
66700 29075 112975 51025 23175
66800 29075 112975 51025 23175
66900 29075 112975 51025 23175
67000 29075 112975 51025 23175
67100 29075 112975 51025 23175
67200 29075 112975 51025 23175
67300 29075 112975 51025 23175
67400 29075 112975 51025 23175
67500 29075 112975 51025 23175
67600 29075 112975 51025 23175
67700 29075 112975 51025 23175
67800 29075 112975 51025 23175
67900 29075 112975 51025 23175
68000 29075 112975 51025 23175
68100 29075 112975 51025 23175
68200 29075 112975 51025 23175
68300 29075 112975 51025 23175
68400 29075 112975 51025 23175
68500 29075 112975 51025 23175
68600 29075 112975 51025 23175
68700 29075 112975 51025 23175
68800 29075 112975 51025 23175
68900 29075 112975 51025 23175
69000 29075 112975 51025 23175
69100 29075 112975 51025 23175
69200 29075 112975 51025 23175
69300 29075 112975 51025 23175
69400 29075 112975 51025 23175
69500 29075 112975 51025 23175
69600 29050 113000 51025 23175
69700 29050 113000 51025 23175
69800 29050 113000 51025 23175
69900 29050 113000 51025 23175
70000 29050 113000 51025 23175
70100 29050 113000 51025 23175
70200 29050 113000 51025 23175
70300 29050 113000 51025 23175
70400 29050 113000 51025 23175
70500 29050 113000 51025 23175
70600 29050 113000 51025 23175
70700 29050 113000 51025 23175
70800 29050 113000 51025 23175
70900 29050 113000 51025 23175
71000 29050 113000 51025 23175
71100 29050 113000 51025 23175
71200 29050 113000 51025 23175
71300 29050 113000 51025 23175
71400 29050 113000 51025 23175
71500 29050 113000 51025 23175
71600 29050 113000 51025 23175
71700 29050 113000 51025 23175
71800 29050 113000 51025 23175
71900 29050 113000 51025 23175
72000 29050 113000 51025 23175
72100 29050 113000 51025 23175
72200 29050 113000 51025 23175
72300 29050 113000 51025 23175
72400 29050 113000 51025 23175
72500 29050 113000 51025 23175
72600 29050 113000 51025 23175
72700 29050 113000 51025 23175
72800 29050 113000 51025 23175
72900 29050 113000 51025 23175
73000 29050 113000 51025 23175
73100 29050 113000 51025 23175
73200 29050 113000 51025 23175
73300 29050 113000 51025 23175
73400 29050 113000 51025 23175
73500 29050 113000 51025 23175
73600 29050 113000 51025 23175
73700 29050 113000 51025 23175
73800 29050 113000 51025 23175
73900 29050 113000 51025 23175
74000 29050 112950 51025 23175
74100 29050 112950 51025 23175
74200 29050 112950 51025 23175
74300 29050 112950 51025 23175
74400 29050 112950 51025 23175
74500 29050 112950 51025 23175
74600 29050 112950 51025 23175
74700 29050 112950 51025 23175
74800 29025 112950 51025 23150
74900 29025 112950 51025 23150
75000 29025 112950 51025 23150
75100 29025 112950 51025 23150
75200 29025 112950 51025 23150
75300 29025 112950 51025 23150
75400 29025 112950 51025 23150
75500 29025 112950 51025 23150
75600 29000 112950 51025 23150
75700 29000 112950 51025 23150
75800 29000 112975 51025 23150
75900 29000 112975 51025 23150
76000 29000 112975 51025 23150
76100 29000 112975 51025 23150
76200 29000 112975 51025 23150
76300 29000 112975 51025 23150
76400 29000 112975 51025 23150
76500 29000 112975 51025 23150
76600 29000 112975 51025 23150
76700 29000 112975 51025 23150
76800 29000 112975 51025 23150
76900 29000 112975 51025 23150
77000 29000 112975 51025 23150
77100 29000 112975 51025 23150
77200 29000 112975 51025 23150
77300 29000 112975 51000 23150
77400 29000 112975 50975 23150
77500 29000 112975 50975 23150
77600 29000 112975 50975 23150
77700 29000 112975 50975 23150
77800 29000 112975 50975 23150
77900 29000 112975 50975 23150
78000 29000 112975 50975 23150
78100 29000 112975 50975 23150
78200 29000 112975 50975 23150
78300 29000 112975 50975 23150
78400 29000 112975 50975 23125
78500 29000 112975 50975 23125
78600 29000 112975 50975 23125
78700 29000 112975 50975 23125
78800 29000 112975 50975 23125
78900 29000 112975 50975 23125
79000 29000 112975 50975 23125
79100 29000 112975 50975 23125
79200 29000 112975 50975 23125
79300 29000 112975 50975 23125
79400 29000 112975 50975 23125
79500 29000 112975 50975 23125
79600 29000 112975 50975 23125
79700 29025 112975 50975 23125
79800 29025 112975 50975 23125
79900 29025 112975 50975 23125
80000 29025 113000 50975 23125
80100 29025 113000 50975 23125
80200 29025 113000 50975 23125
80300 29025 113000 50975 23125
80400 29025 113000 50975 23125
80500 29025 113000 50975 23100
80600 29025 113000 50975 23100
80700 29025 113000 50975 23100
80800 29025 113000 50975 23100
80900 29025 113000 50975 23100
81000 29025 113000 50975 23100
81100 29025 113000 50975 23100
81200 29025 113000 50975 23100
81300 29025 113000 50975 23100
81400 29025 113000 50975 23100
81500 29025 113000 50975 23100
81600 29025 113000 50975 23100
81700 29025 113000 50975 23100
81800 29025 113000 50975 23100
81900 29025 113000 50975 23100
82000 29025 113000 50975 23100
82100 29025 113000 50975 23100
82200 29025 113000 50975 23100
82300 29025 113000 50975 23100
82400 29025 113000 50975 23100
82500 29025 113000 50975 23100
82600 29025 113000 50975 23100
82700 29025 113000 50975 23100
82800 29025 113000 50975 23100
82900 29025 113000 50975 23100
83000 29025 113000 50975 23100
83100 29025 113000 50975 23100
83200 29025 113000 50975 23100
83300 29025 113000 50975 23100
83400 29025 113000 50975 23100
83500 29025 113000 50975 23100
83600 29025 113000 50975 23100
83700 29025 113000 50975 23100
83800 29025 113000 50975 23100
83900 29025 113000 50975 23100
84000 29025 113000 50975 23100
84100 29025 113000 50975 23100
84200 29025 113000 50975 23100
84300 29025 113025 50975 23100
84400 29025 113050 50975 23100
84500 29050 113050 50975 23100
84600 29050 113050 50975 23100
84700 29050 113050 50975 23100
84800 29050 113050 50975 23100
84900 29050 113050 50975 23100
85000 29050 113050 50975 23100
85100 29050 113050 50975 23100
85200 29050 113050 50975 23100
85300 29050 113050 50975 23100
85400 29050 113050 50975 23100
85500 29050 113050 50975 23100
85600 29050 113050 50975 23100
85700 29050 113050 50975 23100
85800 29050 113050 50975 23100
85900 29050 113050 50975 23100
86000 29050 113050 50975 23100
86100 29050 113050 50975 23100
86200 29050 113050 50975 23100
86300 29050 113050 50975 23100
86400 29050 113050 50975 23100
86500 29050 113050 50975 23100
86600 29050 113050 50975 23100
86700 29050 113050 50975 23100
86800 29050 113050 50975 23100
86900 29050 113050 50975 23100
87000 29050 113050 50975 23100
87100 29050 113050 50975 23100
87200 29050 113050 50975 23100
87300 29050 113050 50975 23100
87400 29050 113050 50975 23100
87500 29050 113050 50975 23100
87600 29050 113050 50975 23100
87700 29050 113050 50975 23100
87800 29050 113050 50975 23100
87900 29050 113050 50975 23100
88000 29050 113050 50975 23100
88100 29050 113050 50975 23100
88200 29050 113050 50975 23100
88300 29050 113050 50975 23100
88400 29050 113050 50975 23100
88500 29050 113050 50975 23075
88600 29050 113050 50975 23075
88700 29050 113050 50975 23075
88800 29050 113050 50975 23075
88900 29050 113050 50975 23075
89000 29050 113050 50975 23075
89100 29050 113050 50975 23075
89200 29050 113050 50975 23075
89300 29050 113050 50975 23075
89400 29050 113050 50975 23075
89500 29050 113050 50975 23075
89600 29050 113050 50975 23075
89700 29050 113050 50975 23075
89800 29050 113050 50975 23075
89900 29050 113050 50975 23075
90000 29050 113050 50975 23075
90100 29050 113050 50975 23050
90200 29050 113050 50975 23050
90300 29050 113050 50975 23050
90400 29050 113050 50975 23050
90500 29050 113050 50975 23050
90600 29050 113050 50975 23050
90700 29050 113050 50975 23050
90800 29050 113050 50975 23050
90900 29050 113050 50975 23050
91000 29050 113050 50975 23050
91100 29050 113050 50975 23050
91200 29050 113050 50975 23050
91300 29050 113050 50975 23050
91400 29050 113050 50975 23050
91500 29050 113050 50975 23050
91600 29050 113050 50975 23050
91700 29050 113050 50975 23050
91800 29050 113050 50975 23050
91900 29050 113050 50975 23050
92000 29050 113050 50975 23050
92100 29050 113050 50975 23050
92200 29050 113050 50975 23050
92300 29050 113050 50975 23050
92400 29050 113050 50975 23050
92500 29050 113050 50975 23050
92600 29050 113050 50975 23050
92700 29050 113050 50975 23050
92800 29050 113050 50975 23050
92900 29050 113050 50975 23050
93000 29050 113050 50975 23050
93100 29050 113050 50975 23050
93200 29050 113050 50975 23050
93300 29050 113050 50975 23050
93400 29050 113050 50975 23050
93500 29050 113050 50975 23050
