# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
55 35 30 30 25 5 180
55 35 30 30 25 5 180
55 35 30 30 25 5 180
55 35 30 30 25 5 180
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
55 35 30 35 30 10 195
60 40 30 40 30 10 210
60 40 30 40 30 10 210
60 40 30 40 30 10 210
60 40 30 40 30 10 210
60 40 30 40 30 10 210
55 35 30 35 30 10 195
55 40 35 35 30 15 210
55 40 35 35 30 15 210
55 40 35 35 30 15 210
55 40 35 35 30 15 210
55 40 35 45 40 25 240
55 40 35 45 40 25 240
55 40 35 45 40 25 240
55 40 35 45 40 25 240
65 40 45 50 55 30 285
65 40 45 50 55 30 285
65 40 45 50 55 30 285
65 40 45 50 55 30 285
65 40 45 50 55 30 285
65 40 45 50 55 30 285
65 40 45 50 55 30 285
65 40 45 50 55 30 285
65 40 45 50 55 30 285
60 40 40 50 50 30 270
60 40 40 50 50 30 270
60 40 40 50 50 30 270
60 40 40 50 50 30 270
60 40 40 50 50 30 270
60 40 40 50 50 30 270
60 40 40 50 50 30 270
60 40 40 50 50 30 270
60 40 40 50 50 30 270
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 40 35 50 45 30 255
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
55 45 40 50 45 35 270
50 40 40 45 45 35 255
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 40 45 45 50 35 270
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
55 45 50 45 50 40 285
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
55 50 45 50 45 40 285
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
55 50 55 45 50 45 300
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
55 70 55 70 55 70 375
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
