# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 60 50 50 300
50 50 40 60 50 50 300
50 50 40 60 50 50 300
50 50 40 60 50 50 300
50 50 40 60 50 50 300
50 50 40 60 50 50 300
50 50 40 60 50 50 300
50 50 40 60 50 50 300
50 50 40 60 50 50 300
50 50 40 60 50 50 300
45 45 40 55 50 50 285
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
65 70 55 75 60 65 390
60 65 55 70 60 65 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 65 55 65 345
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 60 60 60 390
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 60 65 70 405
65 70 75 60 65 70 405
65 70 75 60 65 70 405
60 65 75 55 65 70 390
60 65 75 55 65 70 390
60 65 75 55 65 70 390
60 65 75 55 65 70 390
60 65 75 55 65 70 390
60 65 75 55 65 70 390
60 65 75 55 65 70 390
60 65 75 55 65 70 390
60 65 75 55 65 70 390
60 65 75 55 65 70 390
60 65 75 55 65 70 390
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 55 65 70 390
60 65 75 55 65 70 390
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 60 75 50 65 70 375
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
55 55 70 50 65 65 360
60 60 70 55 65 65 375
60 60 70 55 65 65 375
