# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 55 60 60 65 55 360
65 55 60 60 65 55 360
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 65 65 65 65 60 390
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
55 60 55 65 60 65 360
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 55 50 70 65 55 360
65 55 50 70 65 55 360
65 55 50 70 65 55 360
65 55 50 70 65 55 360
65 55 50 70 65 55 360
60 50 50 65 65 55 345
60 50 50 65 65 55 345
60 50 50 65 65 55 345
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 60 60 65 65 65 375
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
60 65 55 60 50 55 345
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
50 55 55 55 55 60 330
50 55 55 55 55 60 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 50 50 60 330
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
