# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 50 50 40 300
55 50 45 50 45 40 285
55 50 45 50 45 40 285
55 50 45 50 45 40 285
55 50 45 50 45 40 285
55 50 45 50 45 40 285
55 50 45 50 45 40 285
55 50 45 55 50 45 300
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
55 60 45 60 45 50 315
50 60 40 60 40 50 300
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
55 65 40 65 40 50 315
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 65 45 50 330
60 65 45 70 50 55 345
60 65 45 70 50 55 345
60 65 45 70 50 55 345
60 70 50 70 50 60 360
60 70 50 70 50 60 360
60 70 50 70 50 60 360
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 60 45 65 50 55 330
60 65 55 65 55 60 360
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 65 60 50 345
65 55 50 65 60 50 345
65 55 50 65 60 50 345
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
60 55 55 60 60 55 345
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 60 60 60 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 55 50 60 55 45 330
65 55 50 60 55 45 330
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 45 45 60 60 45 315
60 45 45 60 60 45 315
60 45 45 60 60 45 315
60 45 45 60 60 45 315
60 45 45 60 60 45 315
60 45 45 60 60 45 315
60 45 45 60 60 45 315
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
45 50 45 55 50 55 300
45 50 45 55 50 55 300
45 50 45 55 50 55 300
45 50 45 55 50 55 300
45 50 45 55 50 55 300
45 50 45 60 55 60 315
45 50 45 60 55 60 315
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
