# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
50 65 65 55 55 70 360
50 65 65 55 55 70 360
50 65 65 55 55 70 360
50 65 65 60 60 75 375
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
45 50 55 55 60 65 330
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
55 65 60 65 60 70 375
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 60 60 65 375
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 70 65 55 50 65 360
55 70 65 55 50 65 360
55 70 65 55 50 65 360
55 70 65 55 50 65 360
55 70 65 60 55 70 375
55 70 65 60 55 70 375
55 65 60 60 55 65 360
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 60 60 70 360
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
55 65 60 65 60 70 375
60 65 65 65 65 70 390
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
60 60 70 60 70 70 390
60 60 70 60 70 70 390
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
60 65 65 55 55 60 360
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 55 45 55 345
60 75 65 55 45 60 360
60 75 65 55 45 60 360
60 75 65 55 45 60 360
60 75 65 60 50 65 375
60 75 65 60 50 65 375
60 75 65 60 50 65 375
60 75 65 60 50 65 375
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
50 65 55 60 50 65 345
50 65 55 60 50 65 345
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 45 40 55 300
45 60 55 45 40 55 300
45 60 55 45 40 55 300
45 60 55 45 40 55 300
45 60 55 45 40 55 300
45 60 55 45 40 55 300
45 60 55 45 40 55 300
45 60 55 45 40 55 300
45 60 55 45 40 55 300
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
55 55 60 50 55 55 330
55 55 60 55 60 60 345
60 60 60 60 60 60 360
60 60 60 60 60 60 360
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 55 50 60 55 55 330
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
40 50 40 60 50 60 300
40 50 40 60 50 60 300
45 55 40 65 50 60 315
45 55 40 65 50 60 315
45 55 40 65 50 60 315
45 55 40 65 50 60 315
45 55 40 65 50 60 315
45 55 40 65 50 60 315
45 55 40 65 50 60 315
45 55 40 65 50 60 315
45 55 40 65 50 60 315
45 55 40 65 50 60 315
45 55 40 65 50 60 315
40 50 40 60 50 60 300
40 50 40 60 50 60 300
40 50 40 60 50 60 300
40 50 40 60 50 60 300
40 50 40 60 50 60 300
40 50 40 60 50 60 300
40 50 40 60 50 60 300
40 50 40 60 50 60 300
40 50 40 55 45 55 285
40 50 40 55 45 55 285
40 50 40 55 45 55 285
35 45 40 50 45 55 270
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
35 50 45 50 45 60 285
40 50 50 50 50 60 300
40 50 50 50 50 60 300
40 50 50 55 55 65 315
40 50 50 55 55 65 315
40 50 50 55 55 65 315
40 50 50 55 55 65 315
40 55 55 55 55 70 330
40 55 55 55 55 70 330
40 55 55 55 55 70 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
40 50 50 50 50 60 300
40 50 50 50 50 60 300
40 50 50 50 50 60 300
40 50 50 50 50 60 300
40 50 50 50 50 60 300
40 50 50 50 50 60 300
40 50 50 50 50 60 300
40 50 50 50 50 60 300
40 50 50 50 50 60 300
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 55 70 65 360
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 55 70 65 360
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
