# Step gr0 gr1 gr2 gr3 
15400 64050 15250 57800 85225
15500 64050 15250 57800 85225
15600 64025 15200 57825 85225
15700 64025 15200 57825 85225
15800 64025 15200 57825 85225
15900 64025 15200 57825 85225
16000 64025 15200 57825 85200
16100 64025 15200 57825 85175
16200 64050 15200 57850 85175
16300 64025 15200 57850 85175
16400 64025 15200 57850 85175
16500 64025 15200 57825 85175
16600 64050 15200 57825 85175
16700 64050 15200 57850 85175
16800 64050 15200 57850 85175
16900 64050 15200 57875 85150
17000 64050 15200 57875 85125
17100 64050 15175 57875 85125
17200 64050 15175 57850 85125
17300 64050 15175 57850 85125
17400 64050 15175 57850 85125
17500 64075 15175 57850 85125
17600 64075 15150 57850 85125
17700 64075 15150 57850 85125
17800 64075 15125 57850 85125
17900 64100 15100 57850 85125
18000 64100 15100 57850 85125
18100 64100 15100 57850 85125
18200 64100 15100 57850 85125
18300 64100 15100 57850 85100
18400 64075 15100 57850 85100
18500 64000 15100 57850 85100
18600 64000 15100 57850 85100
18700 64000 15100 57825 85100
18800 64000 15075 57825 85100
18900 64000 15075 57825 85100
19000 64000 15000 57825 85100
19100 63975 15000 57825 85100
19200 63950 15000 57825 85100
19300 63950 14950 57825 85025
19400 63900 14950 57775 85025
19500 63925 14950 57775 85025
19600 63750 14950 57625 84725
19700 63725 14925 57625 84675
19800 63725 14925 57625 84675
19900 63725 14925 57625 84675
20000 63725 14925 57600 84625
20100 63725 14925 57600 84625
20200 63750 14925 57600 84625
20300 63750 14925 57600 84625
20400 63750 14925 57600 84625
20500 63700 14925 57600 84625
20600 63700 14925 57600 84625
20700 63650 14900 57575 84625
20800 63650 14900 57575 84625
20900 63650 14900 57575 84625
21000 63675 14900 57575 84600
21100 63650 14875 57550 84475
21200 63650 14825 57550 84450
21300 63650 14825 57550 84425
21400 63650 14825 57525 84425
21500 63675 14825 57525 84425
21600 63675 14825 57525 84425
21700 63700 14825 57525 84425
21800 63700 14825 57525 84425
21900 63700 14800 57525 84425
22000 63700 14800 57525 84425
22100 63700 14800 57525 84400
22200 63700 14800 57475 84400
22300 63675 14775 57475 84400
22400 63675 14775 57475 84400
22500 63675 14775 57475 84400
22600 63675 14775 57475 84400
22700 63650 14775 57475 84400
22800 63650 14750 57475 84400
22900 63650 14750 57475 84400
23000 63650 14750 57475 84400
23100 63650 14750 57475 84400
23200 63650 14750 57475 84400
23300 63650 14750 57475 84400
23400 63650 14725 57475 84400
23500 63650 14700 57475 84400
23600 63650 14700 57475 84400
23700 63650 14675 57475 84400
23800 63650 14675 57475 84400
23900 63650 14675 57475 84400
24000 63650 14675 57475 84400
24100 63650 14675 57475 84400
24200 63650 14675 57475 84400
24300 63650 14675 57475 84400
24400 63650 14675 57475 84400
24500 63650 14675 57475 84400
24600 63650 14675 57475 84400
24700 63650 14675 57475 84400
24800 63650 14675 57475 84400
24900 63650 14675 57475 84375
25000 63650 14675 57475 84375
25100 63650 14675 57475 84375
25200 63650 14675 57475 84350
25300 63650 14675 57475 84325
25400 63650 14675 57475 84300
25500 63650 14675 57475 84300
25600 63675 14675 57475 84300
25700 63675 14675 57475 84300
25800 63675 14675 57475 84300
25900 63675 14650 57475 84300
26000 63675 14650 57475 84300
26100 63675 14625 57475 84300
26200 63675 14625 57475 84300
26300 63700 14600 57475 84300
26400 63700 14600 57475 84300
26500 63700 14600 57475 84300
26600 63700 14575 57475 84300
26700 63700 14575 57475 84300
26800 63700 14575 57475 84300
26900 63700 14575 57475 84300
27000 63700 14575 57475 84300
27100 63700 14575 57475 84300
27200 63700 14575 57475 84300
27300 63700 14550 57475 84250
27400 63700 14550 57475 84225
27500 63700 14500 57475 84225
27600 63700 14450 57475 84225
27700 63700 14450 57475 84200
27800 63700 14425 57475 84175
27900 63700 14425 57475 84175
28000 63700 14425 57475 84175
28100 63700 14400 57450 84125
28200 63700 14350 57425 84125
28300 63700 14325 57425 84125
28400 63700 14125 57425 84025
28500 63700 13650 57425 83450
28600 63700 13650 57425 83400
28700 63700 13650 57425 83375
28800 63700 13650 57425 83325
28900 63700 13650 57425 83300
29000 63700 13650 57425 83300
29100 63700 13625 57425 83300
29200 63700 13625 57425 83300
29300 63700 13625 57450 83300
29400 63700 13625 57450 83275
29500 63700 13625 57475 83275
29600 63700 13625 57500 83225
29700 63700 13625 57500 83225
29800 63700 13600 57500 83200
29900 63700 13600 57525 83200
30000 63700 13600 57525 83200
30100 63700 13600 57525 83200
30200 63700 13600 57525 83200
30300 63700 13600 57525 83200
30400 63700 13600 57525 83200
30500 63700 13600 57525 83200
30600 63700 13575 57525 83200
30700 63700 13575 57525 83150
30800 63700 13575 57525 83150
30900 63700 13575 57525 83150
31000 63700 13575 57525 83125
31100 63700 13575 57525 83125
31200 63700 13575 57525 83125
31300 63700 13575 57525 83100
31400 63650 13575 57525 83100
31500 63650 13575 57525 83100
31600 63650 13575 57525 83100
31700 63650 13575 57525 83100
31800 63675 13575 57525 83100
31900 63675 13575 57475 83100
32000 63675 13575 57475 83100
32100 63675 13575 57475 83075
32200 63675 13575 57475 83075
32300 63675 13550 57475 83075
32400 63650 13550 57475 83075
32500 63650 13550 57475 83075
32600 63600 13550 57425 83050
32700 63500 13525 57325 82850
32800 63500 13525 57325 82800
32900 63500 13525 57325 82800
33000 63500 13525 57325 82800
33100 63500 13525 57325 82650
33200 63500 13525 57325 82650
33300 63500 13525 57325 82650
33400 63500 13525 57325 82650
33500 63500 13525 57325 82650
33600 63500 13525 57325 82650
33700 63500 13525 57325 82650
33800 63500 13525 57325 82650
33900 63500 13525 57325 82650
34000 63525 13525 57325 82650
34100 63525 13500 57325 82650
34200 63525 13500 57325 82650
34300 63525 13500 57325 82650
34400 63525 13475 57325 82650
34500 63525 13475 57325 82650
34600 63525 13475 57325 82650
34700 63525 13475 57325 82650
34800 63525 13475 57325 82650
34900 63525 13475 57325 82650
35000 63525 13475 57325 82650
35100 63525 13475 57325 82650
35200 63525 13475 57325 82650
35300 63525 13475 57325 82650
35400 63525 13475 57325 82650
35500 63550 13475 57325 82650
35600 63550 13475 57325 82650
35700 63550 13475 57325 82650
35800 63550 13450 57325 82650
35900 63550 13450 57325 82650
36000 63550 13450 57325 82650
36100 63550 13450 57325 82650
36200 63525 13450 57325 82650
36300 63525 13450 57325 82650
36400 63525 13425 57325 82650
36500 63500 13425 57325 82625
36600 63500 13425 57325 82625
36700 63500 13425 57325 82625
36800 63500 13425 57325 82625
36900 63500 13425 57325 82625
37000 63500 13425 57325 82625
37100 63500 13425 57325 82625
37200 63500 13425 57325 82625
37300 63500 13425 57325 82625
37400 63500 13425 57325 82625
37500 63500 13425 57325 82625
37600 63500 13425 57350 82625
37700 63500 13425 57375 82625
37800 63500 13425 57375 82625
37900 63500 13425 57375 82625
38000 63500 13425 57375 82625
38100 63500 13425 57375 82625
38200 63500 13425 57375 82625
38300 63500 13425 57375 82625
38400 63500 13425 57375 82625
38500 63500 13425 57375 82625
38600 63500 13425 57375 82625
38700 63500 13425 57375 82625
38800 63500 13425 57375 82625
38900 63500 13425 57375 82625
39000 63500 13425 57375 82625
39100 63500 13425 57375 82625
39200 63500 13425 57375 82625
39300 63500 13425 57375 82625
39400 63500 13425 57375 82625
39500 63500 13425 57375 82625
39600 63500 13425 57375 82625
39700 63500 13425 57375 82625
39800 63500 13425 57375 82625
39900 63500 13425 57375 82625
40000 63500 13425 57375 82625
40100 63500 13425 57375 82625
40200 63500 13425 57375 82625
40300 63500 13400 57375 82625
40400 63500 13400 57375 82625
40500 63500 13400 57375 82625
40600 63500 13400 57350 82625
40700 63500 13375 57350 82625
40800 63500 13350 57350 82625
40900 63500 13350 57350 82625
41000 63500 13350 57350 82625
41100 63500 13350 57350 82625
41200 63500 13325 57350 82625
41300 63500 13325 57350 82625
41400 63500 13325 57350 82625
41500 63500 13325 57350 82625
41600 63500 13325 57350 82625
41700 63500 13325 57350 82625
41800 63500 13325 57350 82625
41900 63500 13325 57350 82625
42000 63500 13325 57350 82625
42100 63500 13325 57350 82625
42200 63500 13325 57350 82625
42300 63500 13325 57350 82625
42400 63500 13325 57350 82625
42500 63500 13325 57350 82625
42600 63500 13325 57350 82625
42700 63500 13325 57350 82625
42800 63500 13325 57350 82625
42900 63500 13325 57350 82625
43000 63500 13325 57350 82625
43100 63500 13325 57350 82625
43200 63500 13325 57350 82625
43300 63500 13325 57350 82625
43400 63500 13325 57350 82625
43500 63500 13325 57350 82625
43600 63500 13325 57350 82625
43700 63500 13325 57350 82625
43800 63500 13325 57350 82625
43900 63500 13325 57350 82625
44000 63500 13325 57350 82625
44100 63500 13325 57350 82625
44200 63500 13325 57350 82625
44300 63525 13325 57350 82625
44400 63525 13325 57350 82625
44500 63525 13325 57350 82625
44600 63525 13325 57350 82625
44700 63525 13325 57350 82625
44800 63525 13325 57350 82625
44900 63550 13325 57350 82625
45000 63550 13325 57350 82625
45100 63550 13325 57350 82625
45200 63550 13325 57350 82625
45300 63550 13325 57350 82625
45400 63550 13325 57350 82625
45500 63550 13325 57350 82625
45600 63550 13325 57350 82625
45700 63550 13325 57350 82625
45800 63550 13325 57375 82625
45900 63550 13325 57375 82625
46000 63550 13325 57375 82625
46100 63550 13325 57375 82625
46200 63550 13325 57375 82625
46300 63550 13325 57375 82625
46400 63550 13325 57375 82625
46500 63550 13325 57375 82625
46600 63550 13325 57375 82625
46700 63550 13325 57375 82625
46800 63550 13325 57375 82625
46900 63550 13325 57375 82625
47000 63550 13325 57375 82625
47100 63550 13325 57375 82625
47200 63550 13325 57375 82625
47300 63550 13325 57400 82625
47400 63550 13325 57400 82625
47500 63550 13325 57400 82625
47600 63550 13325 57400 82625
47700 63550 13325 57400 82625
47800 63550 13325 57400 82625
47900 63550 13325 57400 82625
48000 63550 13325 57400 82625
48100 63550 13325 57400 82625
48200 63550 13325 57400 82625
48300 63550 13325 57400 82625
48400 63550 13325 57400 82625
48500 63550 13325 57400 82625
48600 63550 13325 57400 82625
48700 63550 13325 57400 82625
48800 63550 13325 57400 82625
48900 63550 13325 57400 82625
49000 63550 13325 57400 82625
49100 63550 13325 57400 82625
49200 63550 13325 57400 82625
49300 63550 13325 57400 82625
49400 63550 13325 57400 82625
49500 63550 13325 57400 82625
49600 63550 13325 57400 82625
49700 63550 13325 57400 82625
49800 63550 13325 57400 82625
49900 63600 13325 57400 82625
50000 63600 13325 57425 82625
50100 63600 13325 57400 82625
50200 63600 13325 57400 82625
50300 63600 13325 57400 82625
50400 63600 13325 57400 82625
50500 63600 13325 57400 82625
50600 63600 13325 57400 82625
50700 63600 13325 57400 82625
50800 63600 13325 57400 82625
50900 63600 13300 57400 82625
51000 63600 13300 57400 82625
51100 63600 13300 57400 82625
51200 63600 13300 57400 82625
51300 63600 13300 57400 82625
51400 63600 13300 57400 82625
51500 63600 13300 57400 82625
51600 63600 13300 57400 82625
51700 63600 13300 57400 82625
51800 63600 13300 57400 82625
51900 63600 13300 57400 82625
52000 63600 13300 57400 82625
52100 63600 13300 57400 82625
52200 63600 13300 57400 82625
52300 63600 13300 57400 82625
52400 63600 13300 57400 82625
52500 63600 13275 57400 82625
52600 63600 13275 57400 82625
52700 63600 13275 57400 82625
52800 63600 13275 57400 82625
52900 63600 13275 57400 82600
53000 63600 13275 57400 82600
53100 63600 13275 57400 82600
53200 63600 13275 57400 82600
53300 63600 13275 57400 82600
53400 63600 13275 57400 82600
53500 63600 13275 57400 82600
53600 63600 13275 57400 82600
53700 63600 13275 57400 82600
53800 63600 13275 57400 82600
53900 63600 13275 57400 82600
54000 63600 13275 57400 82600
54100 63600 13275 57400 82600
54200 63600 13275 57400 82600
54300 63600 13275 57400 82600
54400 63600 13275 57400 82600
54500 63600 13275 57400 82600
54600 63600 13275 57400 82600
54700 63600 13275 57400 82600
54800 63600 13275 57400 82600
54900 63600 13275 57400 82600
55000 63600 13275 57400 82600
55100 63600 13275 57400 82600
55200 63600 13275 57400 82600
55300 63600 13275 57400 82600
55400 63600 13275 57400 82600
55500 63600 13275 57400 82600
55600 63600 13250 57400 82600
55700 63600 13250 57400 82600
55800 63600 13250 57400 82600
55900 63600 13250 57400 82600
56000 63600 13250 57400 82600
56100 63600 13250 57400 82600
56200 63600 13250 57400 82600
56300 63600 13250 57400 82600
56400 63600 13250 57400 82600
56500 63600 13250 57400 82600
56600 63600 13250 57400 82600
56700 63600 13250 57400 82600
56800 63600 13250 57400 82600
56900 63600 13250 57400 82600
57000 63600 13250 57400 82600
57100 63600 13250 57400 82600
57200 63600 13250 57400 82600
57300 63600 13250 57400 82600
57400 63600 13250 57400 82600
57500 63600 13250 57400 82600
57600 63600 13250 57400 82600
57700 63600 13250 57400 82600
57800 63600 13250 57400 82600
57900 63600 13250 57400 82600
58000 63600 13250 57400 82600
58100 63600 13250 57400 82600
58200 63600 13250 57375 82600
58300 63625 13250 57375 82600
58400 63625 13250 57375 82600
58500 63625 13250 57375 82600
58600 63625 13250 57375 82600
58700 63625 13250 57375 82600
58800 63625 13250 57375 82600
58900 63625 13250 57375 82600
59000 63625 13250 57375 82600
59100 63625 13250 57375 82600
59200 63625 13250 57375 82600
59300 63650 13250 57375 82600
59400 63650 13250 57375 82600
59500 63650 13250 57375 82600
59600 63650 13225 57375 82575
59700 63650 13225 57375 82575
59800 63650 13225 57375 82575
59900 63650 13225 57375 82575
60000 63650 13225 57375 82575
60100 63650 13225 57375 82575
60200 63650 13200 57400 82575
60300 63650 13200 57400 82575
60400 63650 13200 57400 82575
60500 63650 13200 57400 82575
60600 63650 13200 57400 82575
60700 63650 13200 57400 82575
60800 63650 13200 57400 82575
60900 63650 13200 57400 82575
61000 63650 13200 57400 82575
61100 63650 13200 57400 82575
61200 63650 13200 57400 82575
61300 63650 13200 57400 82575
61400 63650 13200 57400 82575
61500 63650 13200 57400 82575
61600 63650 13200 57400 82575
61700 63650 13200 57400 82575
61800 63650 13200 57400 82575
61900 63650 13200 57400 82575
62000 63650 13200 57400 82575
62100 63650 13200 57400 82575
62200 63650 13200 57400 82575
62300 63650 13200 57400 82575
62400 63650 13200 57400 82575
62500 63650 13200 57400 82575
62600 63650 13200 57400 82575
62700 63650 13200 57400 82575
62800 63650 13200 57400 82575
62900 63650 13200 57400 82575
63000 63650 13200 57425 82575
63100 63650 13200 57425 82575
63200 63650 13200 57425 82575
63300 63650 13200 57425 82575
63400 63650 13200 57425 82550
63500 63650 13200 57425 82525
63600 63650 13200 57425 82525
63700 63650 13200 57425 82525
63800 63650 13200 57425 82525
63900 63650 13200 57425 82525
64000 63650 13200 57425 82525
64100 63650 13200 57425 82525
64200 63650 13200 57425 82525
64300 63650 13200 57425 82525
64400 63650 13200 57425 82525
64500 63650 13200 57425 82525
64600 63650 13200 57425 82525
64700 63650 13200 57425 82525
64800 63650 13200 57425 82525
64900 63650 13200 57425 82525
65000 63650 13175 57425 82525
65100 63650 13175 57425 82525
65200 63650 13175 57425 82525
65300 63650 13175 57425 82525
65400 63650 13175 57425 82525
65500 63650 13175 57425 82525
65600 63650 13175 57450 82525
65700 63650 13175 57450 82525
65800 63650 13175 57450 82525
65900 63650 13175 57450 82525
66000 63650 13175 57450 82525
66100 63650 13175 57450 82525
66200 63650 13175 57450 82525
66300 63650 13175 57450 82525
66400 63650 13175 57450 82525
66500 63650 13175 57450 82500
66600 63650 13175 57450 82500
66700 63650 13175 57450 82500
66800 63650 13175 57450 82500
66900 63650 13175 57450 82500
67000 63650 13175 57450 82500
67100 63650 13175 57450 82500
67200 63650 13175 57450 82500
67300 63650 13175 57450 82500
67400 63650 13175 57450 82500
67500 63650 13175 57450 82500
67600 63650 13175 57450 82500
67700 63650 13175 57450 82500
67800 63650 13175 57450 82500
67900 63650 13175 57450 82500
68000 63650 13175 57450 82500
68100 63650 13175 57400 82500
68200 63650 13175 57400 82500
68300 63650 13175 57400 82500
68400 63650 13175 57400 82500
68500 63650 13175 57400 82500
68600 63650 13175 57400 82500
68700 63650 13175 57400 82500
68800 63650 13175 57400 82500
68900 63650 13175 57400 82500
69000 63650 13150 57400 82500
69100 63650 13150 57400 82500
69200 63650 13150 57400 82500
69300 63650 13150 57400 82500
69400 63650 13150 57400 82500
69500 63650 13150 57400 82500
69600 63650 13150 57400 82500
69700 63650 13150 57400 82500
69800 63650 13150 57425 82500
69900 63650 13150 57425 82500
70000 63650 13150 57425 82500
70100 63650 13150 57425 82500
70200 63650 13150 57425 82500
70300 63650 13150 57425 82500
70400 63650 13150 57425 82500
70500 63650 13150 57425 82500
70600 63650 13150 57425 82500
70700 63650 13150 57425 82500
70800 63650 13150 57425 82500
70900 63650 13150 57425 82500
71000 63650 13150 57425 82500
71100 63650 13150 57425 82500
71200 63650 13150 57425 82500
71300 63650 13150 57425 82500
71400 63650 13150 57425 82500
71500 63650 13150 57425 82500
71600 63675 13150 57425 82500
71700 63675 13150 57425 82500
71800 63675 13150 57425 82500
71900 63675 13150 57425 82500
72000 63675 13150 57425 82500
72100 63675 13150 57425 82500
72200 63675 13150 57425 82500
72300 63675 13150 57425 82500
72400 63675 13150 57425 82500
72500 63675 13150 57425 82500
72600 63675 13150 57425 82500
72700 63675 13125 57425 82500
72800 63675 13125 57425 82500
72900 63675 13125 57425 82500
73000 63675 13125 57425 82500
73100 63675 13100 57425 82500
73200 63675 13100 57425 82500
73300 63675 13100 57425 82500
73400 63675 13100 57425 82500
73500 63675 13100 57425 82500
73600 63675 13100 57425 82500
73700 63675 13100 57425 82500
73800 63675 13100 57425 82500
73900 63675 13100 57425 82500
74000 63675 13100 57425 82500
74100 63675 13100 57425 82500
74200 63675 13100 57425 82500
74300 63675 13100 57425 82500
74400 63700 13100 57425 82500
74500 63700 13100 57425 82500
74600 63700 13100 57425 82500
74700 63700 13100 57425 82500
74800 63700 13100 57425 82500
74900 63700 13100 57425 82500
75000 63700 13100 57425 82500
75100 63700 13100 57425 82500
75200 63700 13100 57425 82500
75300 63700 13100 57425 82500
75400 63700 13100 57425 82500
75500 63700 13100 57425 82500
75600 63700 13100 57400 82500
75700 63700 13100 57400 82500
75800 63700 13100 57400 82500
75900 63700 13100 57400 82500
76000 63700 13100 57400 82500
76100 63700 13075 57400 82500
76200 63700 13075 57400 82500
76300 63700 13075 57400 82500
76400 63700 13075 57400 82500
76500 63700 13075 57400 82500
76600 63700 13075 57400 82500
76700 63700 13075 57400 82500
76800 63700 13075 57400 82500
76900 63700 13075 57400 82500
77000 63700 13075 57400 82500
77100 63700 13075 57400 82500
77200 63700 13075 57400 82500
77300 63700 13075 57400 82500
77400 63700 13075 57400 82500
77500 63700 13075 57400 82500
77600 63700 13075 57400 82500
77700 63700 13075 57400 82500
77800 63725 13075 57400 82475
77900 63725 13050 57400 82475
78000 63725 13050 57400 82475
78100 63725 13050 57400 82475
78200 63725 13050 57400 82475
78300 63725 13050 57400 82475
78400 63725 13050 57400 82475
78500 63725 13050 57400 82475
78600 63725 13050 57400 82475
78700 63750 13050 57400 82475
78800 63750 13050 57400 82475
78900 63750 13050 57375 82475
79000 63750 13050 57375 82475
79100 63750 13050 57325 82475
79200 63700 13050 57325 82450
79300 63700 13050 57325 82450
79400 63700 13050 57325 82450
79500 63700 13050 57325 82450
79600 63700 13050 57325 82450
79700 63700 13050 57325 82450
79800 63700 13050 57325 82450
79900 63700 13025 57325 82450
80000 63700 13025 57325 82450
80100 63725 13025 57325 82450
80200 63725 13025 57325 82450
80300 63725 13025 57325 82450
80400 63725 13025 57325 82450
80500 63725 13025 57325 82450
80600 63725 13025 57325 82450
80700 63725 13025 57325 82450
80800 63725 13025 57325 82450
80900 63725 13025 57325 82450
81000 63725 13025 57325 82450
81100 63725 13025 57325 82450
81200 63725 13025 57325 82450
81300 63725 13025 57325 82450
81400 63725 13025 57325 82450
81500 63725 13025 57325 82450
81600 63725 13025 57325 82450
81700 63725 13025 57325 82450
81800 63725 13025 57325 82450
81900 63725 13025 57325 82450
82000 63725 13025 57325 82450
82100 63725 13025 57325 82450
82200 63725 13025 57325 82450
82300 63725 13025 57325 82450
82400 63725 13025 57325 82450
82500 63725 13025 57325 82450
82600 63725 13025 57325 82450
82700 63725 13025 57325 82450
82800 63725 13025 57325 82450
82900 63725 13025 57325 82450
83000 63725 13025 57325 82450
83100 63725 13025 57325 82450
83200 63725 13025 57325 82450
83300 63725 13025 57325 82450
83400 63725 13025 57325 82450
83500 63725 13025 57325 82450
83600 63725 13025 57325 82450
83700 63725 13025 57325 82450
83800 63725 13025 57325 82450
83900 63725 13025 57325 82450
84000 63725 13025 57325 82450
84100 63725 13025 57325 82450
84200 63725 13025 57325 82450
84300 63750 13025 57325 82450
84400 63750 13025 57325 82450
84500 63750 13025 57325 82450
84600 63750 13025 57325 82450
84700 63750 13025 57325 82450
84800 63750 13025 57325 82450
84900 63750 13025 57325 82450
85000 63750 13025 57325 82450
85100 63750 13025 57325 82450
85200 63750 13025 57325 82450
85300 63750 13025 57325 82450
85400 63750 13025 57325 82450
85500 63750 13025 57325 82450
85600 63750 13025 57325 82450
85700 63750 13025 57325 82450
85800 63750 13025 57325 82450
85900 63775 13000 57325 82450
86000 63775 13000 57325 82450
86100 63775 13000 57325 82450
86200 63775 13000 57325 82450
86300 63775 13000 57325 82450
86400 63775 13000 57325 82450
86500 63775 13000 57325 82450
86600 63775 13000 57325 82450
86700 63775 13000 57325 82450
86800 63775 13000 57325 82450
86900 63775 13000 57325 82450
87000 63775 13000 57325 82450
87100 63775 13000 57325 82450
87200 63775 13000 57325 82450
87300 63775 13000 57325 82450
87400 63775 13000 57325 82450
87500 63775 13000 57325 82450
87600 63775 13000 57325 82450
87700 63775 13000 57325 82450
87800 63775 13000 57325 82450
87900 63775 13000 57325 82450
88000 63775 13000 57325 82450
88100 63800 13000 57325 82450
88200 63800 13000 57350 82450
88300 63800 13000 57350 82450
88400 63800 13000 57350 82450
88500 63800 13000 57350 82450
88600 63800 13000 57350 82450
88700 63800 13000 57350 82450
88800 63800 13000 57350 82450
88900 63800 13000 57350 82450
89000 63800 13000 57350 82450
89100 63800 13000 57350 82450
89200 63800 13000 57350 82450
89300 63800 13000 57350 82450
89400 63800 13000 57350 82450
89500 63800 13000 57350 82450
89600 63800 13000 57350 82450
89700 63800 13000 57350 82450
89800 63800 13000 57350 82450
89900 63800 13000 57350 82450
90000 63800 13000 57350 82450
90100 63800 13000 57350 82450
90200 63800 13000 57350 82450
90300 63800 13000 57350 82450
90400 63800 13000 57350 82450
90500 63800 13000 57350 82450
90600 63800 13000 57350 82450
90700 63800 13000 57350 82450
90800 63800 13000 57350 82450
90900 63750 13000 57350 82450
91000 63750 13000 57350 82450
91100 63750 13000 57350 82450
91200 63750 13000 57350 82450
91300 63750 13000 57350 82450
91400 63750 13000 57350 82450
91500 63750 13000 57350 82450
91600 63750 13000 57350 82450
91700 63750 13000 57350 82450
91800 63750 12975 57350 82450
91900 63750 12975 57350 82450
92000 63750 12975 57350 82450
92100 63750 12975 57350 82450
92200 63750 12975 57350 82450
92300 63750 12975 57350 82450
92400 63750 12975 57350 82450
92500 63750 12975 57350 82450
92600 63750 12975 57350 82450
92700 63750 12975 57350 82450
92800 63750 12975 57350 82450
92900 63750 12975 57350 82450
93000 63750 12975 57350 82450
93100 63750 12975 57350 82450
93200 63750 12975 57350 82450
93300 63750 12975 57350 82450
93400 63750 12975 57350 82450
93500 63750 12975 57350 82450
