# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 45 60 45 300
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 40 55 40 55 40 285
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
