# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
75 65 60 60 55 45 360
75 65 60 60 55 45 360
75 65 60 60 55 45 360
70 65 55 60 50 45 345
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 70 60 65 55 55 375
70 70 60 65 55 55 375
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
75 75 70 65 60 60 405
80 75 75 65 65 60 420
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 65 70 65 70 60 405
75 65 70 65 70 60 405
75 65 70 65 70 60 405
75 65 70 65 70 60 405
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
75 65 70 70 75 65 420
70 65 65 70 70 65 405
70 65 65 70 70 65 405
70 65 65 70 70 65 405
70 65 65 70 70 65 405
70 65 65 70 70 65 405
70 65 65 70 70 65 405
70 65 65 70 70 65 405
70 65 65 70 70 65 405
70 65 65 70 70 65 405
70 65 65 70 70 65 405
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 65 70 60 65 65 390
65 60 65 60 65 60 375
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
55 60 45 70 55 60 345
55 60 45 70 55 60 345
55 60 45 70 55 60 345
55 60 45 70 55 60 345
55 60 45 70 55 60 345
55 60 45 70 55 60 345
50 55 45 65 55 60 330
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 70 60 65 345
50 55 45 70 60 65 345
50 55 45 70 60 65 345
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 50 45 65 60 65 330
45 55 50 65 60 70 345
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 60 55 65 60 75 360
45 55 50 65 60 70 345
45 55 50 65 60 70 345
45 55 50 65 60 70 345
45 55 50 65 60 70 345
45 55 50 65 60 70 345
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 70 60 70 360
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
