# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
55 55 50 65 60 60 345
50 50 40 65 55 55 315
50 50 40 70 60 60 330
50 50 40 70 60 60 330
50 50 40 70 60 60 330
50 50 40 70 60 60 330
50 50 40 70 60 60 330
50 50 40 70 60 60 330
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
50 50 40 65 55 55 315
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 55 50 65 60 60 345
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
50 55 45 65 55 60 330
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 60 55 60 315
45 50 45 55 50 55 300
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 70 65 65 60 55 390
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
65 60 45 65 50 45 330
65 60 45 65 50 45 330
65 65 50 65 50 50 345
65 65 50 65 50 50 345
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 70 55 65 50 55 360
65 65 50 65 50 50 345
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 75 60 60 375
65 65 50 70 55 55 360
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 70 60 70 60 60 390
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
50 45 55 55 65 60 330
50 45 55 55 65 60 330
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 50 55 65 70 65 360
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 65 70 60 65 75 390
55 65 70 60 65 75 390
55 65 70 60 65 75 390
55 65 70 60 65 75 390
55 65 70 60 65 75 390
55 65 70 60 65 75 390
55 65 70 60 65 75 390
60 70 70 65 65 75 405
60 70 70 65 65 75 405
60 70 70 65 65 75 405
60 70 70 65 65 75 405
