# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
70 70 80 65 75 75 435
70 70 80 65 75 75 435
70 70 80 65 75 75 435
70 70 80 65 75 75 435
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 65 70 70 405
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 65 65 65 405
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 70 70 65 65 65 405
70 70 70 65 65 65 405
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
70 70 70 70 70 70 420
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 60 60 65 65 55 375
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
75 60 65 65 70 55 390
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 50 60 60 70 50 360
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
60 45 65 50 70 55 345
60 45 65 50 70 55 345
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
65 50 65 55 70 55 360
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 40 60 50 70 50 330
60 40 60 45 65 45 315
60 40 60 45 65 45 315
60 40 60 45 65 45 315
60 40 60 45 65 45 315
60 40 60 45 65 45 315
60 40 60 45 65 45 315
60 40 60 45 65 45 315
60 40 60 45 65 45 315
60 40 60 45 65 45 315
60 45 65 45 65 50 330
60 45 65 45 65 50 330
60 45 65 45 65 50 330
60 45 65 45 65 50 330
60 45 65 45 65 50 330
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
50 45 55 45 55 50 300
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
55 55 70 45 60 60 345
55 55 70 45 60 60 345
55 55 70 45 60 60 345
55 55 70 45 60 60 345
55 55 70 45 60 60 345
55 60 75 45 60 65 360
55 60 75 45 60 65 360
55 60 75 45 60 65 360
55 60 75 45 60 65 360
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
60 65 75 50 60 65 375
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
75 70 75 65 70 65 420
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 55 65 60 390
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 70 80 60 70 70 420
70 70 80 60 70 70 420
70 70 80 60 70 70 420
70 70 80 60 70 70 420
70 70 80 60 70 70 420
70 70 80 60 70 70 420
70 70 80 60 70 70 420
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
65 65 70 65 70 70 405
60 60 70 60 70 70 390
60 60 70 60 70 70 390
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
